"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/10/2021 12:08:54:529 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"reproduction_chance","1",,"1",,"1",,"1",,"1",
"max_waste","100",,"50",,"25",,"10",,"5",
"food_energy_amount","26",,"26",,"26",,"26",,"26",
"num_cleaners","50",,"50",,"50",,"50",,"50",
"starting_energy","100",,"100",,"100",,"100",,"100",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"reproduce_gluttons","true",,"true",,"true",,"true",,"true",
"show_waste","false",,"false",,"false",,"false",,"false",
"starting_toxic_waste","12",,"12",,"12",,"12",,"12",
"n_deposits","10",,"10",,"10",,"10",,"10",
"infinite_ticks","false",,"false",,"false",,"false",,"false",
"ticks_end","10000",,"10000",,"10000",,"10000",,"10000",
"reproduce_cleaners","false",,"false",,"false",,"false",,"false",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,"25","1","20","0","0","1","13","0","55","21"
,"26","1","20","0","0","1","13","0","56","21"
,"26","1","20","0","0","1","13","0","56","21"
,"26","1","19","0","0","1","12","0","55","21"
,"26","1","20","0","0","1","12","0","55","21"
,"26","1","20","0","0","1","12","0","55","21"
,"26","1","20","0","0","1","11","0","56","21"
,"27","1","19","0","0","1","11","0","56","21"
,"27","1","19","0","0","1","11","0","57","21"
,"27","1","19","0","0","1","11","0","58","21"
,"27","1","19","0","0","1","11","0","59","21"
,"26","1","19","0","0","1","11","0","59","21"
,"27","1","19","0","0","1","11","0","58","21"
,"27","1","19","0","0","1","10","0","57","21"
,"26","1","20","0","0","1","10","0","55","21"
,"26","1","20","0","0","1","10","0","55","21"
,"26","1","20","0","0","1","11","0","55","20"
,"26","1","20","0","0","1","11","0","54","19"
,"26","1","20","0","0","1","12","0","55","18"
,"26","1","20","0","0","1","12","0","52","18"
,"27","1","20","0","0","1","12","0","52","18"
,"27","1","20","0","0","1","12","0","50","18"
,"27","1","20","0","0","1","12","0","49","18"
,"27","1","21","0","0","1","12","0","49","18"
,"27","1","20","0","0","1","12","0","50","18"
,"27","1","21","0","0","1","12","0","50","18"
,"29","1","21","0","0","1","12","0","50","18"
,"29","1","22","0","0","1","12","0","49","18"
,"28","1","22","0","0","1","11","0","49","18"
,"30","1","22","0","0","1","11","0","49","18"
,"29","1","23","0","0","1","11","0","49","18"
,"28","1","23","0","0","1","11","0","49","18"
,"28","1","23","0","0","1","10","0","49","18"
,"28","1","24","0",,,"10","0","49","18"
,"27","1","24","0",,,"10","0","48","18"
,"27","1","24","0",,,"9","0","47","18"
,"28","1","24","0",,,"9","0","48","18"
,"27","1","24","0",,,"9","0","47","18"
,"27","1","24","0",,,"9","0","46","18"
,"28","1","24","0",,,"9","0","46","18"
,"28","1","24","0",,,"9","0","47","18"
,"28","1","23","0",,,"9","0","47","18"
,"28","1","22","0",,,"9","0","47","18"
,"28","1","22","0",,,"9","0","47","18"
,"28","1","21","0",,,"10","0","47","18"
,"28","1","21","0",,,"9","0","46","18"
,"28","1","20","0",,,"9","0","45","18"
,"27","1","20","0",,,"9","0","45","18"
,"27","1","20","0",,,"9","0","46","18"
,"28","1","21","0",,,"9","0","46","18"
,"28","1","22","0",,,"9","0","45","18"
,"28","1","22","0",,,"9","0","45","18"
,"30","1","21","0",,,"10","0","45","18"
,"28","1","21","0",,,"10","0","45","18"
,"28","1","20","0",,,"10","0","45","18"
,"28","1","19","0",,,"10","0","46","18"
,"28","1","19","0",,,"10","0","46","18"
,"28","1","19","0",,,"10","0","48","18"
,"29","1","19","0",,,"10","0","49","18"
,"28","1","19","0",,,"10","0","49","18"
,"28","1","20","0",,,"10","0","49","18"
,"27","1","20","0",,,"10","0","49","18"
,"27","1","20","0",,,"10","0","49","18"
,"26","1","19","0",,,"10","0","49","17"
,"26","1","20","0",,,"10","0","47","17"
,"26","1","22","0",,,"10","0","46","17"
,"26","1","23","0",,,"10","0","46","17"
,"26","1","21","0",,,"10","0","46","17"
,"24","1","21","0",,,"10","0","45","17"
,"24","1","22","0",,,"10","0","44","17"
,"24","1","21","0",,,"10","0","45","17"
,"25","1","22","0",,,"10","0","44","17"
,"25","0","22","0",,,"10","0","44","17"
,"25","0","23","0",,,"11","0","44","17"
,"25","0","23","0",,,"10","0","44","17"
,"25","0","23","0",,,"10","0","44","17"
,"25","0","23","0",,,"9","0","44","17"
,"25","0","23","0",,,"9","0","44","17"
,"26","0","23","0",,,"9","0","43","17"
,"26","0","23","0",,,"9","0","43","17"
,"26","0","24","0",,,"9","0","43","17"
,"25","0","24","0",,,"9","0","43","17"
,"25","0","25","0",,,"9","0","44","17"
,"25","0","25","0",,,"9","0","45","17"
,"25","0","25","0",,,"9","0","45","17"
,"25","0","25","0",,,"8","0","45","17"
,"25","0","25","0",,,"7","0","44","17"
,"25","0","25","0",,,"7","0","44","17"
,"26","0","25","0",,,"7","0","45","17"
,"27","0","25","0",,,"7","0","46","17"
,"29","0","25","0",,,"7","0","46","17"
,"29","0","25","0",,,"7","0","46","17"
,"29","0","25","0",,,"7","0","46","17"
,"28","0","25","0",,,"7","0","46","17"
,"29","0","25","0",,,"7","0","47","17"
,"29","0","25","0",,,"7","0","48","17"
,"29","0","25","0",,,"7","0","49","17"
,"29","0","23","0",,,"7","0","49","17"
,"29","0","24","0",,,"7","0","49","17"
,"30","0","24","0",,,"7","0","48","17"
,"30","0","24","0",,,"7","0","49","17"
,"30","0","24","0",,,"7","0","48","17"
,"30","0","24","0",,,"7","0","48","17"
,"29","0","24","0",,,"7","0","46","17"
,"29","0","24","0",,,"7","0","46","17"
,"29","0","24","0",,,"7","0","45","17"
,"30","0","24","0",,,"7","0","45","17"
,"30","0","23","0",,,"8","0","45","17"
,"30","0","23","0",,,"8","0","45","17"
,"30","0","23","0",,,"8","0","45","17"
,"29","0","23","0",,,"8","0","45","17"
,"29","0","23","0",,,"7","0","44","17"
,"29","0","23","0",,,"7","0","44","17"
,"28","0","23","0",,,"7","0","44","17"
,"28","0","23","0",,,"7","0","45","17"
,"27","0","24","0",,,"7","0","46","17"
,"27","0","23","0",,,"7","0","47","17"
,"27","0","23","0",,,"7","0","47","17"
,"28","0","23","0",,,"7","0","48","17"
,"27","0","23","0",,,"7","0","49","17"
,"27","0","23","0",,,"7","0","49","17"
,"27","0","23","0",,,"7","0","49","17"
,"27","0","22","0",,,"7","0","48","17"
,"27","0","23","0",,,"8","0","48","17"
,"28","0","23","0",,,"8","0","48","17"
,"28","0","23","0",,,"7","0","47","17"
,"28","0","23","0",,,"7","0","48","17"
,"28","0","23","0",,,"7","0","47","17"
,"28","0","22","0",,,"7","0","48","17"
,"29","0","23","0",,,"7","0","48","17"
,"29","0","23","0",,,"7","0","49","17"
,"29","0","24","0",,,"7","0","49","17"
,"29","0","24","0",,,"8","0","48","17"
,"29","0","25","0",,,"8","0","48","17"
,"29","0","25","0",,,"8","0","48","17"
,"29","0","26","0",,,"8","0","48","17"
,"29","0","26","0",,,"8","0","49","17"
,"29","0","26","0",,,"8","0","49","17"
,"29","0","26","0",,,"8","0","49","17"
,"30","0","26","0",,,"8","0","47","17"
,"29","0","26","0",,,"8","0","47","17"
,"30","0","25","0",,,"8","0","47","17"
,"30","0","25","0",,,"8","0","46","17"
,"29","0","26","0",,,"8","0","46","17"
,"29","0","26","0",,,"8","0","44","17"
,"29","0","26","0",,,"9","0","44","17"
,"28","0","26","0",,,"9","0","46","17"
,"28","0","27","0",,,"9","0","46","17"
,"28","0","27","0",,,"9","0","45","17"
,"28","0","28","0",,,"9","0","44","17"
,"28","0","28","0",,,"9","0","44","17"
,"28","0","28","0",,,"9","0","44","17"
,"28","0","28","0",,,"10","0","44","17"
,"28","0","28","0",,,"10","0","44","17"
,"27","0","28","0",,,"11","0","44","17"
,"26","0","27","0",,,"11","0","44","17"
,"27","0","26","0",,,"11","0","44","17"
,"27","0","25","0",,,"11","0","45","17"
,"26","0","25","0",,,"11","0","45","17"
,"25","0","26","0",,,"11","0","45","17"
,"26","0","27","0",,,"12","0","45","17"
,"26","0","28","0",,,"12","0","45","17"
,"26","0","29","0",,,"12","0","44","17"
,"27","0","29","0",,,"12","0","45","17"
,"27","0","29","0",,,"12","0","44","17"
,"27","0","29","0",,,"12","0","44","17"
,"27","0","27","0",,,"12","0","44","17"
,"26","0","27","0",,,"12","0","44","17"
,"26","0","27","0",,,"12","0","44","17"
,"26","0","26","0",,,"12","0","44","17"
,"24","0","26","0",,,"12","0","44","17"
,"25","0","27","0",,,"12","0","44","17"
,"25","0","27","0",,,"13","0","44","17"
,"26","0","26","0",,,"13","0","44","17"
,"26","0","26","0",,,"13","0","41","17"
,"26","0","27","0",,,"13","0","41","17"
,"25","0","27","0",,,"13","0","42","17"
,"26","0","26","0",,,"13","0","42","17"
,"26","0","26","0",,,"13","0","42","17"
,"28","0","26","0",,,"13","0","42","17"
,"28","0","25","0",,,"13","0","42","17"
,"27","0","25","0",,,"13","0","42","17"
,"27","0","24","0",,,"13","0","42","17"
,"27","0","25","0",,,"13","0","42","17"
,"27","0","25","0",,,"13","0","41","17"
,"27","0","25","0",,,"13","0","41","17"
,"28","0","25","0",,,"13","0","42","17"
,"28","0","25","0",,,"13","0","42","17"
,"28","0","25","0",,,"14","0","42","17"
,"28","0","25","0",,,"14","0","42","17"
,"28","0","26","0",,,"14","0","42","17"
,"28","0","26","0",,,"14","0","42","17"
,"27","0","26","0",,,"14","0","43","17"
,"27","0","26","0",,,"14","0","45","17"
,"27","0","27","0",,,"15","0","44","17"
,"27","0","27","0",,,"15","0","44","17"
,"25","0","26","0",,,"15","0","44","17"
,"25","0","27","0",,,"15","0","44","17"
,"25","0","27","0",,,"15","0","43","17"
,"24","0","28","0",,,"15","0","43","17"
,"23","0","28","0",,,"15","0","43","17"
,"22","0","28","0",,,"15","0","43","17"
,"22","0","29","0",,,"14","0","44","17"
,"21","0","29","0",,,"14","0","44","17"
,"20","0","27","0",,,"14","0","44","17"
,"20","0","28","0",,,"14","0","44","17"
,"20","0","27","0",,,"14","0","44","17"
,"20","0","27","0",,,"13","0","44","17"
,"20","0","27","0",,,"13","0","44","17"
,"20","0","27","0",,,"13","0","45","17"
,"19","0","27","0",,,"13","0","45","17"
,"19","0","26","0",,,"13","0","43","17"
,"19","0","26","0",,,"14","0","43","17"
,"19","0","26","0",,,"14","0","44","17"
,"19","0","26","0",,,"14","0","45","17"
,"19","0","26","0",,,"13","0","45","17"
,"18","0","25","0",,,"13","0","45","17"
,"18","0","25","0",,,"13","0","44","17"
,"18","0","26","0",,,"13","0","45","17"
,"18","0","26","0",,,"13","0","46","17"
,"18","0","25","0",,,"13","0","46","17"
,"19","0","25","0",,,"13","0","47","17"
,"19","0","25","0",,,"14","0","47","17"
,"19","0","25","0",,,"14","0","49","17"
,"19","0","25","0",,,"14","0","49","17"
,"18","0","25","0",,,"13","0","49","17"
,"17","0","25","0",,,"13","0","48","17"
,"17","0","26","0",,,"13","0","47","17"
,"17","0","27","0",,,"13","0","48","17"
,"17","0","27","0",,,"13","0","49","17"
,"18","0","27","0",,,"13","0","49","17"
,"18","0","27","0",,,"13","0","49","17"
,"18","0","27","0",,,"13","0","51","17"
,"18","0","27","0",,,"13","0","50","17"
,"19","0","27","0",,,"13","0","50","17"
,"19","0","27","0",,,"13","0","51","17"
,"19","0","27","0",,,"13","0","51","17"
,"19","0","28","0",,,"13","0","51","17"
,"19","0","28","0",,,"10","0","50","17"
,"19","0","28","0",,,"10","0","51","17"
,"19","0","28","0",,,"10","0","50","17"
,"19","0","28","0",,,"10","0","50","17"
,"20","0","28","0",,,"10","0","50","17"
,"21","0","29","0",,,"9","0","50","17"
,"20","0","29","0",,,"9","0","50","17"
,"20","0","29","0",,,"9","0","50","17"
,"21","0","29","0",,,"9","0","49","17"
,"21","0","29","0",,,"9","0","49","17"
,"21","0","29","0",,,"9","0","48","17"
,"21","0","28","0",,,"8","0","48","17"
,"21","0","29","0",,,"8","0","48","17"
,"22","0","29","0",,,"8","0","52","17"
,"22","0","29","0",,,"8","0","52","17"
,"22","0","29","0",,,"7","0","52","17"
,"23","0","29","0",,,"7","0","52","17"
,"23","0","29","0",,,"7","0","53","17"
,"23","0","29","0",,,"7","0","53","17"
,"22","0","30","0",,,"7","0","53","17"
,"22","0","30","0",,,"7","0","53","17"
,"22","0","30","0",,,"7","0","53","17"
,"22","0","31","0",,,"7","0","52","17"
,"22","0","31","0",,,"6","0","52","17"
,"22","0","31","0",,,"5","0","51","17"
,"22","0","31","0",,,"5","0","50","17"
,"20","0","31","0",,,"5","0","50","17"
,"20","0","32","0",,,"5","0","50","17"
,"20","0","31","0",,,"5","0","50","17"
,"19","0","30","0",,,"5","0","50","17"
,"18","0","30","0",,,"5","0","49","17"
,"18","0","30","0",,,"5","0","49","17"
,"17","0","30","0",,,"5","0","47","17"
,"17","0","29","0",,,"5","0","46","17"
,"17","0","30","0",,,"5","0","46","17"
,"17","0","30","0",,,"4","0","45","17"
,"17","0","30","0",,,"4","0","46","17"
,"17","0","30","0",,,"4","0","46","17"
,"17","0","31","0",,,"4","0","46","17"
,"17","0","31","0",,,"4","0","45","17"
,"17","0","31","0",,,"4","0","46","16"
,"17","0","31","0",,,"4","0","46","16"
,"17","0","31","0",,,"5","0","46","16"
,"17","0","31","0",,,"5","0","46","16"
,"16","0","31","0",,,"5","0","48","16"
,"15","0","31","0",,,"5","0","49","16"
,"16","0","31","0",,,"5","0","49","16"
,"16","0","31","0",,,"5","0","48","16"
,"16","0","31","0",,,"5","0","50","16"
,"17","0","31","0",,,"5","0","50","16"
,"17","0","30","0",,,"4","0","50","16"
,"17","0","30","0",,,"4","0","50","16"
,"17","0","30","0",,,"4","0","50","16"
,"17","0","31","0",,,"4","0","50","16"
,"17","0","30","0",,,"4","0","50","16"
,"17","0","30","0",,,"3","0","51","16"
,"17","0","31","0",,,"3","0","52","16"
,"16","0","31","0",,,"3","0","52","16"
,"16","0","31","0",,,"3","0","53","16"
,"15","0","31","0",,,"3","0","53","16"
,"15","0","31","0",,,"3","0","55","16"
,"15","0","31","0",,,"3","0","56","16"
,"15","0","31","0",,,"3","0","56","16"
,"15","0","31","0",,,"3","0","57","16"
,"15","0","30","0",,,"3","0","58","16"
,"15","0","29","0",,,"3","0","58","16"
,"14","0","29","0",,,"3","0","60","16"
,"14","0","29","0",,,"2","0","61","16"
,"12","0","29","0",,,"2","0","62","16"
,"12","0","29","0",,,"2","0","62","16"
,"12","0","29","0",,,"2","0","62","16"
,"11","0","29","0",,,"2","0","62","16"
,"11","0","31","0",,,"1","0","62","16"
,"11","0","30","0",,,"1","0","63","16"
,"11","0","31","0",,,"1","0","63","16"
,"10","0","31","0",,,"1","0","62","16"
,"10","0","31","0",,,"1","0","61","16"
,"10","0","31","0",,,"1","0","61","16"
,"10","0","31","0",,,"1","0","62","16"
,"10","0","31","0",,,"1","0","63","16"
,"10","0","31","0",,,"1","0","63","16"
,"10","0","31","0",,,"1","0","63","16"
,"10","0","31","0",,,"1","0","62","16"
,"10","0","31","0",,,"1","0","62","16"
,"10","0","31","0",,,"1","0","61","16"
,"10","0","30","0",,,"1","0","62","16"
,"10","0","30","0",,,"1","0","63","16"
,"10","0","30","0",,,"1","0","63","16"
,"10","0","30","0",,,"1","0","62","16"
,"10","0","30","0",,,"1","0","61","16"
,"10","0","29","0",,,"1","0","62","16"
,"10","0","29","0",,,"1","0","63","16"
,"10","0","29","0",,,"1","0","64","16"
,"10","0","29","0",,,"1","0","66","16"
,"10","0","29","0",,,"1","0","68","16"
,"10","0","29","0",,,"1","0","69","16"
,"10","0","29","0",,,"1","0","68","16"
,"11","0","29","0",,,"1","0","68","16"
,"11","0","29","0",,,"1","0","68","16"
,"12","0","28","0",,,"1","0","68","16"
,"12","0","29","0",,,"1","0","68","16"
,"12","0","29","0",,,"1","0","68","16"
,"12","0","29","0",,,"1","0","70","16"
,"12","0","29","0",,,"1","0","70","16"
,"12","0","29","0",,,"1","0","70","16"
,"12","0","29","0",,,"1","0","69","16"
,"12","0","29","0",,,"1","0","71","16"
,"12","0","29","0",,,"1","0","71","16"
,"11","0","29","0",,,"1","0","71","16"
,"11","0","27","0",,,"1","0","70","16"
,"11","0","27","0",,,"1","0","70","16"
,"12","0","27","0",,,"1","0","70","16"
,"12","0","27","0",,,"1","0","73","16"
,"12","0","27","0",,,"1","0","73","16"
,"12","0","27","0",,,"1","0","73","16"
,"12","0","27","0",,,"1","0","73","16"
,"11","0","27","0",,,"1","0","74","16"
,"12","0","28","0",,,"1","0","74","16"
,"12","0","28","0",,,"1","0","75","16"
,"12","0","28","0",,,"1","0","77","16"
,"12","0","28","0",,,"1","0","77","16"
,"12","0","28","0",,,"1","0","77","16"
,"10","0","29","0",,,"1","0","77","16"
,"10","0","29","0",,,"1","0","77","16"
,"10","0","29","0",,,"1","0","77","16"
,"10","0","30","0",,,"1","0","77","16"
,"10","0","30","0",,,"1","0","78","16"
,"10","0","30","0",,,"1","0","77","16"
,"9","0","30","0",,,,,"76","16"
,"9","0","29","0",,,,,"76","16"
,"9","0","29","0",,,,,"76","16"
,"9","0","29","0",,,,,"73","16"
,"9","0","29","0",,,,,"74","16"
,"9","0","29","0",,,,,"75","16"
,"9","0","31","0",,,,,"74","16"
,"9","0","31","0",,,,,"73","16"
,"9","0","31","0",,,,,"72","16"
,"9","0","30","0",,,,,"70","16"
,"9","0","30","0",,,,,"72","16"
,"9","0","32","0",,,,,"72","16"
,"9","0","32","0",,,,,"72","16"
,"10","0","34","0",,,,,"73","16"
,"10","0","35","0",,,,,"75","16"
,"10","0","35","0",,,,,"75","16"
,"10","0","35","0",,,,,"74","16"
,"10","0","35","0",,,,,"74","16"
,"10","0","35","0",,,,,"74","16"
,"10","0","36","0",,,,,"72","16"
,"10","0","36","0",,,,,"73","16"
,"10","0","38","0",,,,,"75","16"
,"10","0","38","0",,,,,"75","16"
,"10","0","38","0",,,,,"75","16"
,"10","0","38","0",,,,,"75","16"
,"10","0","38","0",,,,,"75","16"
,"10","0","37","0",,,,,"75","16"
,"9","0","39","0",,,,,"76","16"
,"9","0","40","0",,,,,"76","16"
,"9","0","40","0",,,,,"78","16"
,"9","0","41","0",,,,,"78","16"
,"9","0","41","0",,,,,"78","16"
,"9","0","41","0",,,,,"78","16"
,"8","0","43","0",,,,,"78","16"
,"8","0","43","0",,,,,"79","16"
,"8","0","43","0",,,,,"80","16"
,"8","0","41","0",,,,,"80","16"
,"9","0","41","0",,,,,"80","16"
,"9","0","41","0",,,,,"81","16"
,"9","0","41","0",,,,,"84","16"
,"9","0","41","0",,,,,"85","16"
,"9","0","41","0",,,,,"84","16"
,"9","0","40","0",,,,,"82","16"
,"8","0","39","0",,,,,"82","16"
,"9","0","38","0",,,,,"81","16"
,"9","0","38","0",,,,,"80","16"
,"9","0","38","0",,,,,"81","16"
,"9","0","39","0",,,,,"82","16"
,"8","0","39","0",,,,,"82","16"
,"7","0","39","0",,,,,"81","16"
,"7","0","39","0",,,,,"81","16"
,"7","0","40","0",,,,,"83","16"
,"7","0","40","0",,,,,"83","16"
,"7","0","41","0",,,,,"81","15"
,"7","0","41","0",,,,,"81","15"
,"7","0","42","0",,,,,"82","15"
,"7","0","42","0",,,,,"83","15"
,"7","0","42","0",,,,,"83","15"
,"7","0","42","0",,,,,"82","15"
,"7","0","42","0",,,,,"82","15"
,"7","0","42","0",,,,,"81","15"
,"7","0","42","0",,,,,"81","15"
,"6","0","40","0",,,,,"83","15"
,"6","0","41","0",,,,,"83","15"
,"6","0","41","0",,,,,"85","15"
,"6","0","41","0",,,,,"85","15"
,"6","0","41","0",,,,,"86","15"
,"6","0","41","0",,,,,"87","15"
,"5","0","42","0",,,,,"86","15"
,"5","0","42","0",,,,,"85","15"
,"5","0","41","0",,,,,"85","15"
,"5","0","41","0",,,,,"85","15"
,"6","0","41","0",,,,,"85","15"
,"6","0","41","0",,,,,"85","15"
,"6","0","42","0",,,,,"87","15"
,"6","0","43","0",,,,,"88","15"
,"6","0","43","0",,,,,"88","15"
,"6","0","43","0",,,,,"87","15"
,"5","0","43","0",,,,,"87","15"
,"5","0","42","0",,,,,"86","15"
,"5","0","41","0",,,,,"86","15"
,"5","0","41","0",,,,,"85","15"
,"5","0","41","0",,,,,"87","15"
,"5","0","41","0",,,,,"88","15"
,"5","0","41","0",,,,,"85","15"
,"5","0","41","0",,,,,"84","15"
,"5","0","43","0",,,,,"85","15"
,"5","0","44","0",,,,,"85","15"
,"5","0","44","0",,,,,"85","15"
,"5","0","44","0",,,,,"85","15"
,"5","0","44","0",,,,,"83","15"
,"5","0","44","0",,,,,"83","15"
,"5","0","44","0",,,,,"83","15"
,"4","0","45","0",,,,,"82","15"
,"4","0","45","0",,,,,"81","15"
,"4","0","45","0",,,,,"82","15"
,"4","0","45","0",,,,,"81","15"
,"4","0","45","0",,,,,"80","15"
,"4","0","48","0",,,,,"80","15"
,"4","0","46","0",,,,,"78","15"
,"4","0","45","0",,,,,"78","15"
,"4","0","45","0",,,,,"78","15"
,"4","0","45","0",,,,,"78","15"
,"3","0","45","0",,,,,"78","15"
,"3","0","45","0",,,,,"78","15"
,"3","0","44","0",,,,,"79","15"
,"3","0","44","0",,,,,"80","15"
,"3","0","44","0",,,,,"80","15"
,"2","0","43","0",,,,,"80","15"
,"2","0","43","0",,,,,"82","15"
,"2","0","44","0",,,,,"83","15"
,"2","0","44","0",,,,,"83","15"
,"2","0","43","0",,,,,"83","15"
,"2","0","43","0",,,,,"85","15"
,"2","0","43","0",,,,,"85","15"
,"2","0","43","0",,,,,"85","15"
,"2","0","42","0",,,,,"85","15"
,"2","0","43","0",,,,,"85","15"
,"2","0","43","0",,,,,"86","15"
,"2","0","43","0",,,,,"87","15"
,"2","0","43","0",,,,,"87","15"
,"2","0","42","0",,,,,"87","15"
,"2","0","39","0",,,,,"87","15"
,"2","0","40","0",,,,,"87","15"
,"2","0","40","0",,,,,"87","15"
,"2","0","40","0",,,,,"88","15"
,"2","0","40","0",,,,,"87","15"
,"2","0","39","0",,,,,"87","15"
,"2","0","39","0",,,,,"86","15"
,"2","0","39","0",,,,,"85","15"
,"2","0","39","0",,,,,"86","15"
,"2","0","39","0",,,,,"86","15"
,"2","0","40","0",,,,,"84","15"
,"2","0","41","0",,,,,"86","15"
,"2","0","41","0",,,,,"86","15"
,"2","0","41","0",,,,,"86","15"
,"2","0","42","0",,,,,"84","15"
,"1","0","42","0",,,,,"82","15"
,"1","0","42","0",,,,,"84","15"
,"1","0","43","0",,,,,"84","15"
,"1","0","43","0",,,,,"84","15"
,"1","0","43","0",,,,,"83","15"
,"1","0","43","0",,,,,"81","15"
,"1","0","45","0",,,,,"82","15"
,"1","0","46","0",,,,,"82","15"
,"1","0","48","0",,,,,"81","15"
,"1","0","48","0",,,,,"82","15"
,"1","0","47","0",,,,,"82","15"
,"1","0","46","0",,,,,"82","15"
,"2","0","46","0",,,,,"82","15"
,"2","0","46","0",,,,,"81","15"
,"2","0","47","0",,,,,"80","15"
,"2","0","48","0",,,,,"81","15"
,"2","0","48","0",,,,,"81","15"
,"2","0","48","0",,,,,"81","15"
,"2","0","48","0",,,,,"82","15"
,"2","0","45","0",,,,,"81","15"
,"2","0","45","0",,,,,"81","15"
,"2","0","45","0",,,,,"80","15"
,"2","0","45","0",,,,,"80","15"
,"2","0","45","0",,,,,"78","15"
,"2","0","45","0",,,,,"77","15"
,"2","0","44","0",,,,,"76","15"
,"2","0","44","0",,,,,"76","15"
,"2","0","44","0",,,,,"75","15"
,"2","0","44","0",,,,,"74","15"
,"1","0","44","0",,,,,"77","15"
,"1","0","44","0",,,,,"76","15"
,"1","0","45","0",,,,,"76","15"
,"1","0","45","0",,,,,"73","15"
,,,"44","0",,,,,"72","15"
,,,"44","0",,,,,"70","15"
,,,"45","0",,,,,"68","15"
,,,"46","0",,,,,"67","15"
,,,"46","0",,,,,"67","14"
,,,"46","0",,,,,"67","14"
,,,"45","0",,,,,"67","14"
,,,"44","0",,,,,"67","14"
,,,"44","0",,,,,"67","14"
,,,"43","0",,,,,"68","14"
,,,"45","0",,,,,"68","14"
,,,"44","0",,,,,"66","14"
,,,"44","0",,,,,"65","14"
,,,"44","0",,,,,"66","14"
,,,"44","0",,,,,"66","14"
,,,"45","0",,,,,"65","14"
,,,"45","0",,,,,"66","14"
,,,"46","0",,,,,"66","14"
,,,"47","0",,,,,"66","14"
,,,"47","0",,,,,"67","14"
,,,"48","0",,,,,"65","14"
,,,"49","0",,,,,"64","14"
,,,"49","0",,,,,"65","14"
,,,"50","0",,,,,"65","14"
,,,"50","0",,,,,"63","14"
,,,"49","0",,,,,"65","14"
,,,"49","0",,,,,"65","14"
,,,"49","0",,,,,"64","14"
,,,"49","0",,,,,"64","14"
,,,"49","0",,,,,"66","14"
,,,"48","0",,,,,"67","14"
,,,"48","0",,,,,"66","14"
,,,"49","0",,,,,"67","14"
,,,"48","0",,,,,"67","14"
,,,"48","0",,,,,"67","14"
,,,"49","0",,,,,"69","14"
,,,"49","0",,,,,"69","14"
,,,"49","0",,,,,"69","14"
,,,"49","0",,,,,"69","14"
,,,"48","0",,,,,"69","14"
,,,"48","0",,,,,"69","14"
,,,"49","0",,,,,"70","14"
,,,"49","0",,,,,"70","14"
,,,"48","0",,,,,"68","14"
,,,"50","0",,,,,"68","14"
,,,"50","0",,,,,"67","14"
,,,"49","0",,,,,"68","14"
,,,"49","0",,,,,"67","14"
,,,"49","0",,,,,"67","14"
,,,"48","0",,,,,"67","14"
,,,"48","0",,,,,"67","14"
,,,"47","0",,,,,"67","14"
,,,"48","0",,,,,"66","14"
,,,"48","0",,,,,"66","14"
,,,"47","0",,,,,"67","14"
,,,"47","0",,,,,"67","14"
,,,"47","0",,,,,"65","14"
,,,"48","0",,,,,"63","14"
